name,stockCode,corpCode,market,sector,marketCap,per,roe,roic,pbr,evToEbitda,fcfYield,debtRatio,opMargin,roicTrend3Y,opMarginTrend3Y,interestCoverage,ocfToNetIncome,dividendYield,totalBorrowings,cashAndEquivalents,ebitda,fcf,netCash,catalyst,governance,shareholderReturn,valueUp,buyback,treasuryCancellation,payoutRaise,assetSale,spinOff,insiderBuying,foreignOwnershipRebound,coverageInitiation,confidence,source
F&F보통주,383220,01568413,KOSPI,주권,2514971496000,7.05,23.19,13.25,1.61,5.367286040500021,,41.13,24.23,-7.390000000000001,-3.66,,,2.54,,,468574150329,,,medium,,medium,,,,,,,,,,medium,opendart-acnt:2025:11011
(주)마이크로컨텍솔루션,098120,00568188,KOSDAQ,중견기업부,248136065100,23.23,23.17,13.74,3.82,13.983814029062112,,19,17.69,4.890000000000001,6.23,,,0.27,,,17744519813,,,medium,,,,,,,,,,,,medium,opendart-acnt:2025:11011
LS에코에너지보통주,229640,01093007,KOSPI,주권,1357159026000,43.45,22.93,10.19,7.4,20.323412718933902,,117.63,6.96,4.77,2.9299999999999997,,,0.45,,,66778106845,,,medium,,,,,,,,,,,,,opendart-acnt:2025:11011
JW홀딩스 보통주,096760,00632304,KOSPI,주권,288871702725,4.78,20.7,10.23,1.29,1.7205054039311851,,107.05,17.32,0.9900000000000002,1.7100000000000009,,,2.75,,,167899328921,,,medium,,medium,,,,,,,,,,medium,opendart-acnt:2025:11011
DB손해보험보통주,005830,00159102,KOSPI,주권,9925630501700,5.49,17.62,2.42,1.09,4.163522935338409,,576.91,,-0.3700000000000001,,3.91,,4.02,,,2383950000000,,,medium,,strong,,,,,,,,,,,opendart-acnt:2025:11011
JW중외제약보통주,001060,00149947,KOSPI,주권,726094479600,12.18,17.6,11.7,2.4,7.6867127424360255,,63.87,12.18,0.03999999999999915,-1.2200000000000006,,,1.4,,,94460987932,,,,,,,,,,,,,,,medium,opendart-acnt:2025:11011
LIG넥스원보통주,079550,00503668,KOSPI,주권,20119475250000,90.53,17.33,2.97,16.58,62.98312660015461,,446.35,7.42,-0.69,-0.6500000000000004,,,0.26,,,319442306790,,,medium,,,,,,,,,,,,,opendart-acnt:2025:11011
BGF리테일보통주,282330,01263022,KOSPI,주권,2264754466500,11.6,15.64,5.36,1.91,8.918205582768667,,170.83,2.8,-0.54,-0.29000000000000004,,,3.13,,,253947326677,,,medium,,medium,,,,,,,,,,,opendart-acnt:2025:11011
INVENI보통주,015360,00105101,KOSPI,주권,419982240000,11.9,15.46,5.38,0.73,3.759405355796575,,141.35,8.41,2.21,4.390000000000001,,,4.95,,,111715072000,,,medium,,strong,,,,,,,,,,,opendart-acnt:2025:11011
LS ELECTRIC보통주,010120,00105855,KOSPI,주권,23408872508000,97.55,14.1,6.45,12.73,54.89793708044599,,131.48,8.59,-0.08000000000000007,0.9100000000000001,,,0.37,,,426407143017,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DSR제강보통주,069730,00151298,KOSPI,주권,76320000000,,13.97,8.14,0.46,2.7222640147036983,,37.51,12.37,1.4400000000000004,1.3399999999999999,,,1.89,,,28035487957,,,medium,,,,,,,,,,,,,opendart-acnt:2025:11011
JW생명과학보통주,234080,00225706,KOSPI,주권,197892600120,4.5,13.59,7.84,0.99,5.952695613103372,,44.26,12.89,-1.2100000000000009,-2.0299999999999994,,,3.91,,,33244199432,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
JB금융지주보통주,175330,00980122,KOSPI,주권,5712382106950,9,12.27,0.98,1.05,5.99842290142747,,1084.16,,0.030000000000000027,,0.62,,3.21,,,952314000000,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
DB Inc.보통주,012030,00163345,KOSPI,주권,319212020643,3.44,11.71,3.15,0.81,7.673484698480304,,119.77,6.46,-0.010000000000000231,-1.6100000000000003,,,0,,,41599355858,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
F&F홀딩스,007700,00126487,KOSPI,주권,738420977700,6.9,10.49,7.5,0.33,1.7006676156229525,,19.24,22.45,-2.5500000000000007,-3.4499999999999993,,,2.38,,,434194766171,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HJ중공업보통주,097230,00633835,KOSPI,주권,2338495537700,404.69,10.16,2.05,6.28,34.86441151116677,,266.36,3.35,4.869999999999999,8.38,,,0,,,67074000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KB금융지주 보통주,105560,00688996,KOSPI,주권,55965433764100,12.29,9.68,0.8,1.02,6.570478120718113,,1211.73,,0.13,,0.53,,2.01,,,8517711000000,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
HS애드보통주,035000,00140168,KOSPI,주권,132488268440,5.97,8.38,4.06,0.67,4.818611172536356,,139.56,5.68,0.4399999999999995,0.8599999999999994,,,6.58,,,27495115023,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
HDC보통주,012630,00164636,KOSPI,주권,1363771862550,9.49,7.91,3.84,0.52,2.101770437811642,,133.68,9.85,1.8199999999999998,4.56,,,1.27,,,648868134224,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
DB증권보통주,016610,00115694,KOSPI,주권,529186510190,10.71,7.83,0.61,0.52,4.534649451971887,,1028.92,6.07,0.44999999999999996,4.3100000000000005,0.49,,3.03,,,116698438500,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
KPX케미칼보통주,025000,00191472,KOSPI,주권,223752029900,3.8,7.56,2.35,0.35,8.1674213344489,,31.57,3.39,-2.97,-3.02,,,6.36,,,27395676155,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
LX세미콘보통주,108320,00525934,KOSPI,주권,834358590000,6.39,7.49,5.83,0.77,7.6647880153416565,,24.36,6.64,-2.1999999999999993,-0.15000000000000036,,,4.68,,,108856055553,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
BNK금융지주보통주,138930,00858364,KOSPI,주권,5680331258850,8.49,7.47,0.42,0.55,6.292731113866268,,1333,,0.010000000000000009,,0.26,,3.52,,,902681388425,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
DL이앤씨보통주,375500,01524093,KOSPI,주권,3623609115000,17.46,7.34,3,0.83,9.364461852005777,,84.38,5.23,0.3500000000000001,1.0900000000000007,,,0.57,,,386953267819,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
KPX홀딩스보통주,092230,00587466,KOSPI,주권,332094836900,4.25,7.31,1.48,0.33,7.7296091869124846,,32.58,3.69,-1.06,-1.73,,,5.05,,,42963988071,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
KCTC 보통주,009070,00103042,KOSPI,주권,187200000000,7.26,7.29,3.68,0.63,4.822533638492335,,136.79,3.93,-0.48999999999999977,-0.5399999999999996,,,1.2,,,38817769669,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NI스틸보통주,008260,00116301,KOSPI,주권,107675501280,4.24,7.23,4.38,0.42,3.575463112551057,,90.86,12.15,,,,,2.62,,,30115120165,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
KG스틸보통주,016380,00115676,KOSPI,주권,547788134960,4.23,6.75,3.65,0.28,3.6338233830200837,,50.85,4.72,-2.93,-3.46,,,4.42,,,150747044427,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
LS보통주,006260,00105952,KOSPI,주권,7993444030500,33.83,6.66,3.16,1.75,7.59433153120885,,225.47,3.3,-0.54,-0.38000000000000034,,,0.56,,,1052554000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
NAVER보통주,035420,00266961,KOSPI,주권,30195933640000,15.9,6.5,4.03,1.18,13.674837498524624,,41.9,18.35,0.9100000000000001,2.950000000000001,,,0.56,,,2208138388720,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LF보통주,093050,00593032,KOSPI,주권,662640507900,9.22,6.49,4.17,0.43,3.9416828101193455,,63.89,8.93,2.61,5.91,,,2.82,,,168111068247,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
KG케미칼보통주,001390,00101220,KOSPI,주권,372883163000,6.15,6.33,2.75,0.41,1.2198533285384852,,111.91,3.36,-1.5,-1.5900000000000003,,,2.3,,,305678686344,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
AJ네트웍스보통주,095570,00365387,KOSPI,주권,229572886500,10.58,6.29,3.02,0.52,3.208638721704022,,289.13,6.69,-0.6000000000000001,-1.13,,,5.26,,,71548375000,,,,,strong,,,,,,,,,,,opendart-acnt:2025:11011
DSR보통주,155660,00110608,KOSPI,주권,70480000000,4.86,6.18,3.69,0.3,3.6533771157723764,,58.32,6.38,-1.6099999999999999,-1.9500000000000002,,,1.59,,,19291739606,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG이노텍보통주,011070,00105961,KOSPI,주권,8992512660000,20.02,6.14,4.18,1.68,13.52243308717051,,107.02,3.04,-1.38,-0.9900000000000002,,,0.55,,,665007000000,,,,,,,,,,,,,,,,opendart-acnt:2025:11011
LG유플러스보통주,032640,00231363,KOSPI,주권,7451899319850,19.99,5.71,3.4,0.87,8.352920501417392,,117.06,5.77,-0.3200000000000003,-1.1700000000000008,,,3.73,,,892131000000,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
GS보통주,078930,00500254,KOSPI,주권,6660606991500,11.97,5.51,6.17,0.48,2.2685519788246906,,86.04,11.66,-1.9299999999999997,-2.67,,,3.77,,,2936061000000,,,,,medium,,,,,,,,,,,opendart-acnt:2025:11011
